question,contexts,ground_truth,evolution_type,metadata,episode_done
What are the key characteristics of MICE as a business destination?,"['> 상기 일정과 문의처는 상황에 따라 변동될 수 있습니다.\n\n\n\n\n\nInformation\n\n# MICE관광\n\n## MICE 행사 개최의 최적지 제주\n**No Visa. No Tax의 대한민국 가장 편리한 개최지**  \n대한민국 유일 24개국 제외한 모든 국가 무비자 입국, 30일 체류가능\n\n## 최적의 MICE 인프라\n* 제주전역 세계적 수준의 서비스를 제공하는 특급호텔 6,000여실 및 다양한 등급의 71,000여실 객실 보유\n* 최대 4,300명 수용 가능한 제주국제컨벤션센터 및 다양한 컨벤션 시설을 갖춘 호텔&리조트 보유\n* 제주의 독특한 문화를 담은 유니크베뉴 및 다양한 팀빌딩 프로그램 운영\n\n## 검증된 국제회의 도시\n* 풍부한 국제회의 경험 : 다수의 국가간 정상회의, 국빈급 국제회의 성공개최 노하우 축적\n* 2015년 아시아 최고의 국제회의 개최지 선정 : 유럽 비즈니스 여행 전문지 「Business Destination」 선정\n* 대한민국 최고의 만족도 국제회의 개최도시 : 제주 4.42/5점 만점(2017년 한국관광공사 시행 ‘2017 MICE참가자 조사’보고서)\n\n## 세계의 보물섬, 유네스코가 인정한 자연의 도시\n* 세계7대재연']","The key characteristics of MICE as a business destination include a significant number of available venues, with a capacity of 6,000 seats for large events and 71,000 seats for smaller events. Additionally, there are 4,300 available rooms in the main convention center and various other facilities. The destination has received high ratings, with a score of 4.42/5 in 2017 for its MICE offerings.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What is the significance of cultural heritage in the context of Jeju Island?,['제’ 훈련이 이뤄졌다고 전해진다.\n\n알뜨르 비행장 이미지\n\n## 셋알오름 일제 진지동굴\n\n셋알오름에서 바라보는 경치는 그야말로 그림 같다. 그러나 이 아름다운 오름이 일제 강점기 전쟁을 준비하는 군사시설로 이용되었다는 사실은 아이러니하다. 1943년 일제가 연합군의 폭격으로부터 중요 군사 시설을 감추기 위해 구축한 동굴진지.\n\n셋알오름 동굴 이미지\n\n## 송악산 해안 일제 동굴진지\n\n송악산 아래로 깎아지를 듯한 해안절벽에 인위적으로 뚫어낸 흔적은 보인다. 바로 일제 당시 구축된 해안 동굴진지이다. 진지 구축을 위한 굴착 작업에는 많은 제주 주민들이 강제 동원 되어야 했다. 이유 모를 전쟁을 위해 목숨을 걸고 절벽을 뚫어야만 했던 주민들의 희생이 깃든 곳이다. 현재 15개의 진지가 남아있다.\n\nJEJU ISLAND POCKET BOOK'],The answer to given question is not present in context,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What is the significance of Jeju Island in relation to the Gwaneumsa Temple?,"[""�까운 해변  \n\n## 드라마 '이상한 변호사 우영우' 촬영지  \n### 제주 관음사 GWANEUMSA TEMPLE  \n- 주소: 제주 제주시 산록북로 660  \n- 가격: 무료  \n- 홈페이지: www.jejugwaneumsa.or.kr  \n한라산 동북쪽 650m 기슭에 위치한 곳으로 대한불교조계종 제23교구의 본사로 도내 약 40여 개의 종단 내 사찰을 관장하고, 200년간 멍멍 불교 개척 ‘제주불교의 중심’이며, 중흥조 봉려관 스님 1909년 창건, 관세음보살의 가피가 함께하는 ‘선중심’의 기도수행도량""]",The answer to given question is not present in context,simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
What is the significance of the 중문동 in the context of urban development?,"['# 주상절리대(중문대포해안)\n- 위치: 서귀포시 중문동 2763  \n대한민국 최대 규모이자 천연기념물인 이곳의 주상절리는 용암이 화구로부터 흘러나와 급격히 식으면서 발생한 수축 작용의 결과물이다. 계단을 쌓은 듯 겹겹이 병풍처럼 서 있는 돌기둥이 자연의 신비를 보여준다.\n\n# 천제연폭포\n- 위치: 서귀포시 천제연로 132  \n칠선녀가 목욕을 하다 간다는 전설이 있는 폭포. 천제연폭포는 3개의 폭포로 나누어지는데, 칠선녀다리로 불리는 선임교와 난대림으로 산책하기에도 좋다.\n\n# 천지연폭포\n- 위치: 서귀포시 남성중로 2-9  \n천지연은 하늘과 땅이 만나 이루어진 연못이라는 의미를 담고 있는데, 폭포의 길이 22m, 그 아래 못의 깊이가 20m이다. 오후 10시까지 야간개장을 하는데, 밤에 보는 폭포의 모습도 장관이다.\n\n# 카멜리아힐\n- 위치: 서귀포시 안덕면 병악로 166  \n사계절마다 다양한 풍경이 있는, 제주의 자연을 담은 동백수목원으로, 80개국의 동백나무 500여 종 6,000여 그루가 울창한 숲']","The significance of the 중문동 in the context of urban development is related to its role in enhancing the quality of urban life through improved infrastructure and services, which can lead to increased property values and better living conditions.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What is the location and significance of CHANG-KKOM ROCKS?,"[""## 드라마 '이상한 변호사 우영우' 촬영지  \n### 창꼬바위 CHANG-KKOM ROCKS  \n- 주소: 제주 제주시 조천읍 북촌리 403-9  \n- 가격: 무료  \n“창 고망난 돌”이라는 뜻의 창을 뚫어 놓은 듯한 기암. 창꼬를 통해 보는 다려도와 어우러진 석양은 비경이고, “창꼬말”이라는 주변 조간대는 해산물이 풍부  \n\n## [오마이걸] 'DUN DUN DANCE' 뮤직비디오 촬영  \n### 제주 신화월드 아이존액트 JEJU SHINHWA WORLD I-ZONE ACT  \n- 주소: 제주 서귀포시 안덕면 신화역사로304번길 38  \n- 가격: 락볼링 1회 5,500원, 오락실 1회 1,000원  \n- 홈페이지: www.shinhwaworld.com  \n락볼링장, 포켓볼, 다트 등 다양한 게임이 있는 스포츠 펍과, 70여 개의 게임이 있는 아케이드까지 가족, 친구, 연인이 함께 즐길 수 있는 제주 신화월드 내 복합놀이공간 아이존액트  \n\n## [BTS 진] SNS 업로드한 곳  \n### 이호테우해변 IHO TEWOO BEACH  \n- 주소: 제주 제주시 도리로 20  \n- 가격: 무료  \n낮과 밤이 모두 아름다워 붉고 흰 초장망 등대를 배경으로 사진 찍기 좋고 여름이면 해변의 포차를 즐기기 좋은 제주 공항과 �""]","The location of CHANG-KKOM ROCKS is at the address '제주 제주시 조천읍 북촌리 403-9'. Its significance is related to the phrase '쏘고딱딱한 똥' which is mentioned in the context, indicating a unique characteristic or cultural reference associated with the site.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
"What are the key details about BULGEUN OREUM, including its location and characteristics?","['��해 제주의 화산체 중 가장 나중에 생긴 막내 섬. 비양봉과 ‘애기얌은 돌’, ‘코끼리바위’가 대표적인 볼거리로 2~3시간 정도면 충분히 둘러볼 수 있는 섬\n\n----\n\n#### 📍 붉은오름  BULGEUN OREUM  \n**주소** 제주 서귀포시 표선면 남조로 1487-73  \n**가격** 입장료 일반 1,000원, 청소년/군인 600원, 단체 800원, 단체 청소년/군인 500원  \n주차료 경차 1,000원, 중소형차 2,000원, 대형차 3,000원  \n둥그런 굼부리[분화구]가 있는 원뿔 모양으로 화산 폭발로 인해 돌과 흙이 유난히 붉은빛을 띠고 있어 ‘붉은오름’이라 불리는 오름']","BULGEUN OREUM is located at 1487-73 Jocheon-eup, with a total area of 1,000 won, a height of 600 won, and a diameter of 800 won. It has a total area of 1,000 won, a middle type of 2,000 won, and a large type of 3,000 won. The area is characterized by a variety of natural features, including a volcanic cone and a unique ecosystem.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
What is the significance of K-POP in relation to K-FOOD?,"['대정의 들을 병풍처럼 에워싸고 있어 정상에서 한라산부터 산방산까지 서귀포 일대를 전망할 수 있으며, 걸어서 30분 정도로 쉽게 오를 수 있는 오름\n\n\n\n\n\n\n\nK-CONTENTS | K-FOOD\n\n# K-FOOD\n\n**K-POP 가수와 각종 드라마, 방송에서 배우들이 먹었던 제주의 식당 및 카페를 소개합니다**\n\n----\n\n## [김종국, 장동건] 등 많은 연예인들이 다녀간 맛집  \n### 착한집 CHAK HAN JIP  \n- **주소**: 제주 제주시 서광로 98  \n- **가격**: 세트 2인 69,000원 ~ 210,000원  \n- **홈페이지**: WWW.INSTAGRAM.COM/JEJUGOODFISH  \n- 제주 시 오라동에 위치한 신선한 재료들을 사용한 한정식 전문점으로 통갈치를 밑에 깔고 왕갈비, 전복, 문어, 딱새우 등의 재료들을 넣고 끓인 갈치 조림과 고등어회, 갈치회가 대표메뉴인 맛집  \n\n----\n\n## [세븐틴, 에이미, 영탁] 등이 다녀간 함덕 흑돼지 맛집  \n### 흑본오겹 HEUK BON O GYEOP  \n- **주소**: 제주 제주시 조천읍 신북로 454  \n- **가격**: 흑돼지 오겹살 (180G) 20,000원  \n- **홈페이지**: WWW.INSTAGRAM.COM/BONE_BLACKPORK  \n- 제주 동쪽 함덕해수욕장 근처의 최상급 제주 흑돼지와 제주산 생고�']",The answer to given question is not present in context,simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
What is the contact number for Jeju Travel Information?,"['\n* 위치: 제주시 명림로 584  \n* 형태: 말굽형  \n* 탐방시간: 1시간  \n* 편의시설:  \n  - 절물자연휴양림 주차장  \n  - 화장실  \n  - 탐방안내소  \n* 주변여행: 제주4.3평화공원, 노루생태관찰원\n\n----\n\nLooking for Jeju Travel Information?  \n## 제주여행 무엇이든 물어보세요!\n\n### Jeju Travel Hot Line  \n`064·740·6000`  \n(한 / En / 中 / 日)\n\n> ""진짜 제주 사람이 들려주는 진짜 제주""\n\n상담시간 : 09:00 ~ 18:00 (연중무휴)\n\n\n\n\n\n# 하늘과 바다가 사랑한 섬 제주  \n## 혼저옵서 - 제주오름  \n### JEJU THEME BOOK  \n\n2025년 5월  \n\n----']",The contact number for Jeju Travel Information is 064-740-76000.,simple,"[{'title': '제주오름', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주오름.pdf'}]",True
What is the significance of Northern China in the context of Jeju's climate?,"['About Jeju\n\n# 제주의 날씨와 환경\n\n대한민국 최고의 휴양지인 제주도는 내륙에 비해 대체로 포근한 편이지만, 환절기에는 기온차가 크고 여름에는 높은 습도를 자랑하는 변화무쌍한 섬이다.\n\nLeft image: 돌담과 푸른 들판, Right image: 해변과 파라솔이 있는 바다 풍경\n\n## 제주의 봄 (3월~5월)\n\n* 포근한 공기와 따뜻한 햇살이 함께해 여행의 최적기로 꼽힌다.\n* 매화, 유채꽃, 벚꽃 등 모두 나열할 수 없을 만큼 많은 생명들이 움트는 제주의 봄.\n* 일교차가 심한 날들이 많으니 얇은 겉옷이나 스카프 등을 반드시 챙기도록 하자.\n\n<table>\n  <thead>\n    <tr>\n      <th>월</th>\n      <th>3월</th>\n      <th>4월</th>\n      <th>5월</th>\n    </tr>\n  </thead>\n  <tbody>\n    <tr>\n      <td>최고/최저기온</td>\n<td>21.9℃ ~ 4.2℃</td>\n<td>24.9℃ ~ 5.4℃</td>\n<td>29.7℃ ~ 12.1℃</td>\n    </tr>\n<tr>\n      <td>평균기온</td>\n<td>11.6℃</td>\n<td>15℃</td>\n<td>19.9℃</td>\n    </tr>\n  </tbody>\n</table>\n\n## 제주의 여름 (6월~8월)\n\n* 내리쬐는 햇볕과 시원한 바다의 풍경이 어우러지는 계절이다.\n* 습하며 장마로 인한 폭우나 태풍이 오는 경우가 �']",The answer to given question is not present in context,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What are some of the beaches located on Jeju Island?,"['명하다. 땅으로 스며든 물이 해안가를 따라 솟아나는 용천수를 이용한 물놀이도 제주에서만 즐길 수 있는 이색 아이템. 도내 전 지역에 걸쳐 600여 개의 용천수가 나오는데 100여 개는 해안가에 위치하고 있다. 용천수를 이용한 노천욕은 제주에서만 경험할 수 있는 진귀한 체험이다.\n\n----\n\n깨끗한 바다와 시원한 용천수가 풍부한 제주의 자연경관과 물놀이 풍경\n\n돈내코 계곡과 용천수를 이용한 물놀이 모습\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\nMap of Jeju beaches with names in Korean: 김녕해수욕장, 함덕해수욕장, 월정해수욕장, 삼양해수욕장, 이호테우해수욕장, 곽지해수욕장, 협재/금능해수욕장, 신양섭지해수욕장, 표선해수욕장, 화순금모래해수욕장, 중문색달해수욕장\n\n# 개성 뚜렷한 12개의 제주 바다, 제주의 해수욕장']","Some of the beaches located on Jeju Island include: 고성해수욕장, 해변해수욕장, 월정해수욕장, 보양해수욕장, 이호테우해수욕장, 곽지해수욕장, 협재/금능해수욕장, 신양섭지해수욕장, 표선해수욕장, 화북모래해수욕장, 중문색달해수욕장.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What ties link Jeju's culture to its local practices?,"['  \n잔잔한 물결에 몸을 맡기고 투명한 바다를 즐겨보자.\n\n\n\n\n\nTravel Jeju    사계절 아름다운 제주  제주의 계절 관광지\n\n# 가을\n\n선선한 바람과 함께 찾아온 제주의 가을. 곳곳에 억새가 물결을 이루고 메밀밭은 소박한 매력을 뽐낸다. 시원한 바람을 맞으며 오름에 오르기도 더없이 좋은 계절이다.\n\n## 제주의 가을 속으로\n\n### 제주 대표 억새 군락지, 따라비오름\n\n가을철 동부 지역을 대표하는 억새 여행지 가운데 하나이다. 길섶에 빼곡하게 피어난 반짝이는 억새들이 마치 스포트라이트를 비춘 듯 화려한 꽃길을 이룬다. 정상에 닿으면 또 다른 풍경이 기다리고 있다. 너른 들판과 병풍처럼 둘러쳐진 수많은 오름 군락이 지평선을 따라 한 폭의 그림처럼 걸려 있다. 따라비 오름은 분화구를 3개나 품고 있는데 이들이 서로 중첩된 풍경이 오묘하고 신비로운 분위기를 더한다.\n\nJEJU ISLAND POCKET BOOK']",The answer to given question is not present in context,reasoning,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What roles does the Forest of Healing play in Seogwipo's ecosystem and community?,"['�며 싱잉볼의 파장으로 내 몸의 자연치유력을 높이고 신비로운 사운드테라피의 느끼는 소리를 경험하는 크리스탈 싱잉볼\n\n# 해설 프로그램과 함께하는 제주의 산림욕\n\n## 서귀포 치유의 숲 SEOGWIPO FOREST OF HEALING\n- **주소**: 제주 서귀포시 산록남로 2271  \n- **가격**: 프로그램 성인 20,000원, 어린이 및 청소년 10,000원  \n- **홈페이지**: seogwipo.go.kr/healing/index.htm']",The answer to given question is not present in context,reasoning,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
What links local resources to economic growth?,"['**발행처** 제주관광공사  \n**발행일** 2024.10  \n**제작** (주)헬로우마이네임이즈  \n\n----\n\n### 제주관광공사면세점  \n제주관광공사 중문면세점과 온라인면세점은 제주에서 도외로 이동하는 누구나 이용 가능하며,  \n수익금은 제주관광 진흥 및 관광사업체 지원을 위해 쓰여집니다.  \nwww.jejudfs.com\n\n\n\n\n\n\n\n주 제주특별자치도              제주관광공사  \nJeju Special Self-Governing Province    JEJU TOURISM ORGANIZATION\n\nNO_CONTENT_HERE']",The answer to given question is not present in context,reasoning,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
What can one see and do in Jeju related to its nature and culture?,"['* 성판악과 관음사 등반로는 탐방 예약 필요  \n  https://visithalla.jeju.go.kr/\n\n* 등반 전 반드시 날씨를 확인하고 등반 가능 여부를 웹사이트에서 반드시 확인할 것.  \n  http://www.jeju.go.kr/hallasan/index.htm\n\n\n\n\n\nTravel Jeju    제주여행 버킷리스트\n\n# 올레길 탐방\n\n올레란 제주 방언으로 좁은 골목이란 뜻이며, 통상 큰길에서 집의 대문까지 이어지는 좁은 길을 말한다. 21코스로 구성된 트레일 코스 올레길을 걸으면 걸을수록 제주의 아름다움은 점점 커진다.  \n한 걸음, 한 걸음. 제주의 속살을 만나자.', '우림 지역의 정글을 닮은 우거진 산림과 완만한 코스가 자랑거리. 물이 마르지 않는 돈내코 계곡의 야영장에서 피서를 즐기는 것도 좋다.\n\n----\n\n* 한라산의 정상은 백록담으로 성판악과 관음사 등산로만 등반 가능.  \n  (나머지 등산로는 윗세오름대피소까지 등반 가능)\n\n* 성판악과 관음사 등반로는 탐방 예약 필요  \n  https://visithalla.jeju.go.kr/\n\n* 등반 전 반드시 날씨를 확인하고 등반 가능 여부를 웹사이트에서 반드시 확인할 것.  \n  http://www.jeju.go.kr/hallasan/index.htm\n\n\n\n\n\nTravel Jeju    제주여행 버킷리스트\n\n# 올레길 탐방']",The context does not provide specific information about what one can see and do in Jeju related to its nature and culture.,multi_context,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}, {'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
