question,contexts,ground_truth,evolution_type,metadata,episode_done
**질문:** 관음사 등산로를 통해 정상까지 산행하려면 무엇이 필요한가요?,['우림 지역의 정글을 닮은 우거진 산림과 완만한 코스가 자랑거리. 물이 마르지 않는 돈내코 계곡의 야영장에서 피서를 즐기는 것도 좋다.\n\n----\n\n* 한라산의 정상은 백록담으로 성판악과 관음사 등산로만 등반 가능.  \n  (나머지 등산로는 윗세오름대피소까지 등반 가능)\n\n* 성판악과 관음사 등반로는 탐방 예약 필요  \n  https://visithalla.jeju.go.kr/\n\n* 등반 전 반드시 날씨를 확인하고 등반 가능 여부를 웹사이트에서 반드시 확인할 것.  \n  http://www.jeju.go.kr/hallasan/index.htm\n\n\n\n\n\nTravel Jeju    제주여행 버킷리스트\n\n# 올레길 탐방'],관음사 등산로를 통해 정상까지 하이킹을 하려면 예약이 필요합니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
문어죽이란 무엇이며 어떻게 조리하나요?,"['# 깅이죽\n‘깅이’는 ‘게’의 제주어. 5월의 별미인 깅이죽은 깅이를 돌절구에 찧으면 나오는 진한 즙에 물을 넣고 채에 걸러낸 국물에 서서히 끓여낸다.\n\n# 물회\n무더운 여름에 시원한 물회만 한 음식도 드물다. 자리물회, 전복물회, 한치물회 등 재료가 싱싱한 데다 맛도 뛰어나기 때문에 취향에 따라 골라 먹기만 하면 된다.  \n제주도 물회는 된장을 베이스로 하는 것이 기본. 남은 양념에 공깃밥 한 공기를 슥슥 말아먹는 것도 맛있다.\n\n# 몸국\n제주에서 흔히 나는 해초인 모자반을 이르는 말이 ‘몸’이다. 돼지고기 육수에 모자반과 메밀을 넣어 걸쭉하게 끓인 것이 몸국이다.  \n소박하지만 든든한 맛을 자랑하는 제주의 별미다.\n\n# 문게죽\n‘문게’는 ‘문어’의 제주어. 문게죽은 소박한 서민 보양음식으로, 내장을 제거하고 손질한 문어를 절구에 찧어서 물에 불린 쌀과 함께 참기름에 볶은 후 물을 부어 끓인 음식이다.\n\n----\n\n## 서부두횟집거리  \n- 제주시 탑동 일원  \n- 제주항 서부두 방파제를 따라 �']",문어죽은 문어를 깨끗이 손질한 후 물에 끓여 밥과 다른 재료를 넣어 만든 순하고 부드러운 해산물 죽입니다. 문어를 깨끗이 씻은 후 냄비에 물을 붓고 밥과 다른 재료를 넣고 함께 끓인 후 문어를 건져내어 죽을 먹으면 완성됩니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
합성 가발의 특징은 무엇인가요?,"['�어 여행 중 주의가 필요하다.\n* 여름을 만끽할 수 있는 바다, 폭포, 숲 등 제주의 여름은 더욱 반짝인다.']",합성 가발은 습기에 더 강합니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
제주관광공사는 어떤 서비스를 제공하나요?,['----\n\n* 전문 제주관광 상담인력 보유  \n* 응급상황을 대비한 유관기관 현장 출동 서비스  \n* 카카오톡 플러스친구 [제주관광공사] 검색하여 채팅 상담 가능\n\n----\n\nQR code image\n\n\n\n\n\n# 하늘과 바다가 사랑한 섬 제주\n\n# 훈저옵서\n\n## JEJU THEME BOOK\n\n### 제주향토음식\n\nVer 1.1\n\n제주도 공식 관광정보  \nVISIT JEJU  \nQR Code\n\n\n\n\nNO_CONTENT_HERE\n\n\n\n\n# CONTENTS'],"제주관광공사는 전문 관광 상담 서비스, 긴급 상황 대응을 위한 현장 출동 서비스, 카카오톡을 통한 채팅 상담 서비스 등을 제공하고 있습니다.",simple,"[{'title': '제주향토음식', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주향토음식.pdf'}]",True
"제주도에서는 3월, 4월, 5월에 어떤 축제나 이벤트가 열리나요?","['* **탐라국 입춘굿놀이**  \n  제주목관아, 구도심  \n  064.758.0332\n\n* **노리매 매화축제**  \n  제주도 노리매공원 내  \n  064.792.8211~4\n\n* **제주민속촌 설날맞이 민속행사**  \n  제주민속촌  \n  064.787.4501\n\n* **한림공원 매화축제**  \n  한림공원  \n  064.796.0001~4\n\n* **휴애리 매화축제**  \n  휴애리자연생활공원  \n  064.732.2114\n\n## 3월 March\n\n* **유채꽃 국제걷기대회**  \n  제주월드컵경기장  \n  064.760.3320\n\n* **한림공원 튤립축제**  \n  한림공원  \n  064.796.0001~4\n\n## 4월 April\n\n* **한라산 청정고사리축제**  \n  남원읍 한남리  \n  064.760.4182\n\n* **제주유채꽃축제**  \n  조랑말체험공원  \n  064.760.4462\n\n* **제주왕벚꽃축제**  \n  제주시 일원  \n  064.728.2753\n\n* **가파도청보리축제**  \n  서귀포시 가파리 일원  \n  064.760.4082\n\n## 5월 May\n\n* **방선문축제**  \n  방선문계곡 일원  \n  064.728.4802\n\n* **보목자리돔 축제**  \n  보목항 일원  \n  064.760.4503\n\n* **국제e-모빌리티엑스포**  \n  제주국제컨벤션센터  \n  064.702.1580\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\n# 6월 June\n\n**곶자왈 반딧불이 축제**  \n청수리 곶자왈  064.772.1303\n\n**산양 �']","3월에는 제주월드컵경기장에서 열리는 동백꽃국제걷기축제와 한림공원에서 열리는 한림공원걷기축제가 있습니다. 4월에는 남원 한라산 정정산 걷기 축제, 조랑말체험공원 제주 동백꽃 축제, 제주시 제주 왕벚꽃 축제, 서귀포 가파리 가파도 걷기 축제가 열립니다. 5월에는 방선문 계곡에서 열리는 방선문 걷기 축제, 보목항에서 열리는 보목자리도 걷기 축제, 제주국제컨벤션센터에서 열리는 국제 e-모빌리티 엑스포가 있습니다.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
**질문:** 제주도 포켓북의 비공식 언어 가이드의 목적은 무엇인가요?,"['JEJU ISLAND POCKET BOOK\n\n\n\n\n\n# 젊은 층도 자주 사용하는 제주어\n\n<table>\n    <tr>\n        <td>제주어</td>\n<td>뜻풀이</td>\n    </tr>\n<tr>\n        <td>뭐허멘?</td>\n<td>뭐하니?</td>\n    </tr>\n<tr>\n        <td>가이, 자이, 야이</td>\n<td>걔, 쟤, 얘</td>\n    </tr>\n<tr>\n        <td>기</td>\n<td>그래</td>\n    </tr>\n<tr>\n        <td>뒌</td>\n<td>됐어</td>\n    </tr>\n<tr>\n        <td>허쿠다</td>\n<td>하겠습니다</td>\n    </tr>\n<tr>\n        <td>잘도</td>\n<td>정말, 엄청</td>\n    </tr>\n<tr>\n        <td>벨라지다</td>\n<td>바라지다</td>\n    </tr>\n<tr>\n        <td>-멘 예) 나 일허멘.</td>\n<td>-고 있어 예)나 일 하고 있어.</td>\n    </tr>\n</table>\n\n## 인사말']",제주도 포켓북의 비공식 언어 가이드의 목적은 방문객들이 제주 현지 언어를 사용하는 데 도움을 주기 위한 것입니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
**질문:** 생으로 먹기 좋은 말고기의 주요 특징은 무엇인가요?,['��듬회\n\n말고기는 다른 고기들보다 지방이 적고 육질이 탄탄해 회로 먹을 때 가장 맛있는 육고기다. 입에 넣자마자 스르르 녹아버릴 정도로 소고기보다 연한 육질을 자랑한다.\n\n----\n\n# 말고기샤브샤브\n\n말뼈 우린 육수에 얇게 썬 말고기를 살짝 익혀 다양한 채소와 고소한 소스에 찍어 즐기는 음식이다. 샤브샤브 끝에는 수제비나 칼국수를 넣어 끓여 먹는다. 배가 불렀음에도 계속 당기는 맛이 건강하게 잘 먹은 맛이라는 것을 느낄 수 있다.\n\n----\n\n# 말고기구이\n\n지방이 적은 말고기는 센 불에 살짝 익혀 먹는 것이 맛을 살리는 포인트다. 노릇하게 구어 한 점 먹는 순간 고소한 맛이 입에 가득 찬다. 여느 고기보다 풍미가 강하지만 느끼함은 전혀 찾을 수 없는 맛이다.\n\n\n\n\n\n\n# 메밀이 무를 만나서~\n## 빙떡'],생으로 먹기 좋은 말고기의 가장 큰 특징은 부드러운 식감과 부드러운 육질로 다른 육류에 비해 생으로 먹었을 때 더 맛있습니다.,simple,"[{'title': '제주향토음식', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주향토음식.pdf'}]",True
물레방아를 타는 제주에서만 경험할 수 있는 독특한 체험은 무엇일까요?,"['명하다. 땅으로 스며든 물이 해안가를 따라 솟아나는 용천수를 이용한 물놀이도 제주에서만 즐길 수 있는 이색 아이템. 도내 전 지역에 걸쳐 600여 개의 용천수가 나오는데 100여 개는 해안가에 위치하고 있다. 용천수를 이용한 노천욕은 제주에서만 경험할 수 있는 진귀한 체험이다.\n\n----\n\n깨끗한 바다와 시원한 용천수가 풍부한 제주의 자연경관과 물놀이 풍경\n\n돈내코 계곡과 용천수를 이용한 물놀이 모습\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\nMap of Jeju beaches with names in Korean: 김녕해수욕장, 함덕해수욕장, 월정해수욕장, 삼양해수욕장, 이호테우해수욕장, 곽지해수욕장, 협재/금능해수욕장, 신양섭지해수욕장, 표선해수욕장, 화순금모래해수욕장, 중문색달해수욕장\n\n# 개성 뚜렷한 12개의 제주 바다, 제주의 해수욕장']",암반에 균열이 생겨 해안에서 흘러나오는 물인 용천수로 만든 물레기를 이용해 물레방아를 타는 것은 제주에서만 경험할 수 있는 이색 체험입니다.,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
중문광장로 72번길에는 어떤 관광지가 있나요?,"['곶자왈 습 농능오름자락에 위치해 글램핑, 펜션과 얼키구니바우 (비행물개), 드론, 수제 맥주, 숲 치유 등 다양한 체험 등 제주의 아름다운 생태 여행을 즐기기 위해 준비된 공간  \n※ 2024년 BTS카페 리뉴얼 오픈 예정  \n\n## 중문색달해변 JUNGMUN SAEKDAL BEACH\n- **주소**: 제주 서귀포시 중문관광로72번길 114  \n- **가격**: 서핑 강습 1인 약 60,000원 (3시간)  \n\n파도가 높아 여름에는 다이나믹한 해수욕을 즐기기 좋고, 서퍼들의 천국이라 불리는 해변으로 해안 절벽이 해변 뒤를 병풍처럼 둘러싸고 있는 풍경과, 칠십리해안의 절경은 제주 여행 중 꼭 한번 보고 가야할 장소로 손 꼽히는 곳  \n\n## 여미지식물원 YEOMIJI BOTANIC GARDEN\n- **주소**: 제주 서귀포시 중문관광로 93  \n- **가격**: 성인 12,000원, 청소년 8,000원, 어린이 7,000원, 경로 9,000원  \n\n동양 최대의 온실정원과 넓게 펼쳐진 야외정원까지 아름다운 땅이라는 뜻을 가진 여미지 식물원 총 2300여 종의 식물들을 한국, 일본, 이탈리아, 프랑스 등 각국의 방식으로 만든 정원에서 감상할 수 있']",중문색달해수욕장은 제주시 중문광광로72번길 114에 위치해 있어요.,reasoning,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
어느 트레일에서 hallatrail.or.kr을 사용하나요?,['객은 예약필수.\n\n* 위치: 제주시 조천읍 선흘리  \n* 문의: 064.710.8981 (거문오름탐방안내소)  \n* 웹사이트: https://www.jeju.go.kr/wnhcenter  \n* 탐방로 정보와 예약 (QR 코드)\n\n# 제주의 숲길\n\n## 한라산둘레길  \n자연을 느끼며 걷는 길  \n* 위치: 코스별로 상이  \n* 문의: 064.784.4280  \n* 웹사이트: hallatrail.or.kr\n\n## 서귀포치유의숲  \n마음의 안정을 주는 힐링숲  \n* 위치: 서귀포시 산록남로 2271  \n* 문의: 064.760.3067~8  \n* 웹사이트: healing.seogwipo.go.kr\n\n## 제주절물자연휴양림  \n휴양과 치유의 숲  \n* 위치: 제주시 명림로 584  \n* 문의: 064.728.1510  \n* 웹사이트: jeolmul.jejusi.go.kr'],한라산오름레일(hallatrail.or.kr)을 이용하는 트레일은 한라산오름트레일입니다.,reasoning,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
